solidName,vegetationType,soilType
tree1,,
tree2,,
tree3,,
tree4,,
tree5,,
tree6,,
tree7,,
tree8,,
tree9,,
tree10,,
tree11,,
tree12,,
tree13,,
tree14,,
tree15,,
tree16,,
tree17,,
tree18,,
tree19,,
tree20,,
tree21,,
tree22,,
tree23,,
tree24,tundra,
tree25,,
tree26,,
tree27,,
tree28,,
tree29,,
tree30,,
tree31,,
tree32,,
tree33,,
tree34,,
tree35,,
tree36,,
tree37,,
tree38,,
tree39,,
tree40,,
tree41,,
tree42,,
tree43,,
tree44,,
tree45,,
tree46,,
tree47,,
tree48,,
tree49,,
tree50,,
tree51,,
tree52,,
tree53,,
tree54,,
tree55,evergreen_needleleaf_tree,medium
tree56,evergreen_needleleaf_tree,medium
tree57,evergreen_needleleaf_tree,medium
tree58,evergreen_needleleaf_tree,medium
tree59,evergreen_needleleaf_tree,medium
tree60,evergreen_needleleaf_tree,medium
tree61,evergreen_needleleaf_tree,medium
tree62,evergreen_needleleaf_tree,medium
tree63,evergreen_needleleaf_tree,medium
tree64,evergreen_needleleaf_tree,medium
tree65,evergreen_needleleaf_tree,medium
tree66,evergreen_needleleaf_tree,medium
tree67,evergreen_needleleaf_tree,medium
tree68,evergreen_needleleaf_tree,medium
tree69,evergreen_needleleaf_tree,medium
tree70,evergreen_needleleaf_tree,medium
tree71,evergreen_needleleaf_tree,medium
tree72,evergreen_needleleaf_tree,medium
tree73,evergreen_needleleaf_tree,medium
tree74,evergreen_needleleaf_tree,medium
tree75,evergreen_needleleaf_tree,medium
tree76,evergreen_needleleaf_tree,medium
tree77,evergreen_needleleaf_tree,medium
tree78,evergreen_needleleaf_tree,medium
tree79,evergreen_needleleaf_tree,medium
tree80,evergreen_needleleaf_tree,medium
tree81,evergreen_needleleaf_tree,medium
tree82,evergreen_needleleaf_tree,medium
tree83,evergreen_needleleaf_tree,medium
tree84,evergreen_needleleaf_tree,medium
tree85,evergreen_needleleaf_tree,medium
tree86,evergreen_needleleaf_tree,medium
tree87,evergreen_needleleaf_tree,medium
tree88,evergreen_needleleaf_tree,medium
tree89,evergreen_needleleaf_tree,medium
tree90,evergreen_needleleaf_tree,medium
tree91,evergreen_needleleaf_tree,medium
tree92,evergreen_needleleaf_tree,medium
tree93,evergreen_needleleaf_tree,medium
tree94,evergreen_needleleaf_tree,medium
tree95,evergreen_needleleaf_tree,medium
tree96,evergreen_needleleaf_tree,medium
tree97,evergreen_needleleaf_tree,medium
tree98,evergreen_needleleaf_tree,medium
tree99,evergreen_needleleaf_tree,medium
tree100,evergreen_needleleaf_tree,medium
tree101,evergreen_needleleaf_tree,medium
tree102,evergreen_needleleaf_tree,medium
tree103,evergreen_needleleaf_tree,medium
tree104,evergreen_needleleaf_tree,medium
tree105,evergreen_needleleaf_tree,medium
tree106,evergreen_needleleaf_tree,medium
tree107,evergreen_needleleaf_tree,medium
tree108,evergreen_needleleaf_tree,medium
grass1,short_grass,
ground1,bare_soil,medium
ground2,,
